,SENTENCE,RELEVANT
2141,""" 这 耐克 Kobe   4   Protro   ' Wizenard   ' 首次 出现 在 德玛尔 · 德罗 赞 ( DeMar   DeRozan ) 的 脚 上 ""   Kobe",1
155,  ' 鞋 如其 名 ， 这 款   “ 绿毛 怪 ”   鞋身 通体 选择 以 毛茸茸 的 草绿色 覆盖 ， 鞋舌 处饰 以   “ GOLF   le   FLEUR ”   字样 彰显 联名 身份 ， 细节 之处 也 是 惊喜 满满 ， 于 后 跟 点缀   “ 绿毛 怪 ”   眼睛 的 刺绣 图案 ， 鞋底 满载 绿色 小花 ， 整体 可爱 值 爆表 '   Other,0
1650,  ' ” 尽管 耐克 说 这 只是 一起 孤立 事件 ， 但 球员 在 场上 把 鞋 “ 穿 爆 ” 这事 早 有 先例 ， 而 耐克 也 也 是 多次 “ 中招 ” '   Other,0
2962,"  ' Air   Jordan   11   Low   "" White / Bred "" 发售日期 ： 2020 年 4 月 25 日发 售价 ： 185 美元 作为 正代 里面 的 绝对 颜值 担当 ， 再 出新 配色 '   Air   Jordan",1
1939,' 陈冠希 作为   香港 潮牌 CLOT   背后 的 创始人 和 设计师 ， 他 一直 都 希望 将 自己 的 与众不同 的 艺术 元素 注入 到   Air   Jordan   I   Mid   “ Fearless ” 系列 之中 '   Air   Jordan,1
227,  ' 而 这 双鞋 最 特别 的 是 鞋舌 部分 ， 以 酷似   AJ   6   的 鞋舌 设计 代替 了 原本 的 传统 鞋舌 '   AJ,1
2713,"  ' 鞋身 整体 仍 酷似 雷阿伦 上脚 的 「 Air   Jordan   13 "" Three   Point   Record "" 」 PE '   Air   Jordan",1
2148,"' 接下来 一周 最让人 期待 的 就是 科比 五代 战靴 将 重启 发售 了 ， 此前 消息 称 ， UNDEFEATED   x   Nike   Kobe   5   Protro   "" What   If ""   套装 将 于   8   月   27   日 正式 登场 '   Kobe",1
1655,  ' 有 分析师 表示 ： “ 这 虽 让 耐克 感到 尴尬 ， 却 不会 对 其 业务 产生 实质性 影响 '   Other,0
890,  ' 展示 预览 的 夜光 蛇纹 版本 是 系列 之一 ， 看似 普通 的 外观 下 隐藏 着 夜光 属性 '   Other,0
1005,  ' AJ34 “ 清明节 限定 ” 不过 也 不是 天下 的 乌鸦 一般 黑 ， 也 有 国外 的 品牌 在 非常 用心 的 设计 中国 的 CNY 系列 球鞋 '   AJ,1
374,  ' Air   Jordan   3   全新 「 Animal   Instinct   2.0 配色 鞋款 更 多 近赏 图辑 释出 02 作为   Air   Jordan   3 「 Animal   Instinct 」 套组 系列 的 第二 双 配色 鞋款 ， Air   Jordan   3 「 Animal   Instinct   2.0 」 早先 曾 有 迎来 了 鞋款 近赏 图辑 '   Air   Jordan,1
1229,  ' 声明 ： 本人 与 文中 品牌 无 任何 关系 '   Other,0
3274,"  ' 大 灌篮 作为 一系列 经典 热血 篮球 电影 的 代表 ， 其 红蓝 旋转 的 青春 气息 被 完美 地 展现 在 这 双 Nike   LeBron   17   Low   "" Tune   Squad "" 上 ， 巧妙 简洁 的 配色 和 大气 优美 的 外形 可以 说 正是 我们 梦想 中 篮球 实战 鞋所该 有 的 样子 '   LeBron",1
1499,  ' 如果 AJ1 和 AJ1Low 有着 同款 配色 和 相同 材质 ， 从 价格 和 独特 度 来说 ， 狗叔 相信 不少 人 都 会 选择 低帮 版本 '   AJ,1
3387,  ' 我要 曝光 ， 我 在 商业 大厦 那里 的 耐克 专卖店 买 的 一双 鞋 AJ1 的 鞋子 ， 质量 严重 有 问题 ， 没 怎么 穿 ， 现在 脱胶 ， 脱皮 ， 过 了 三包 ， 没 办法 ， 还 不如 地摊货 上面 的 鞋 ， 一千元 穿 五个 月 '   AJ,1
256,  ' 就 像 大家 平时 开玩笑 说 的 ， 鞋合 不 合适 ， 只有 自己 的 脚 才 知道 ， 一双 合适 又 舒服 的 鞋子 穿 在 脚 上 ， 甚至 不 舍得 脱下来 '   Other,0
1279,  ' 这双 Nike   LeBron   17   Low   “ 黑红 ” 配色 ， 鞋身 部分 以 黑色 为 基础 色调 ， 在 鞋身 正面 的 Nike 品牌 logo 、 鞋带 系统 部分 运用 了 红色 色调 穿插 其中 ， 这种 色彩 的 选择 使得 这双鞋 看起来 非常 的 典雅 且 霸气 '   LeBron,1
580,  ' 原因 在于 ， Nike   KD   13 的 整体 用料 都 更加 简洁 、 实用 ， 虽然 鞋面 依然 是 效仿 上 1 代 的 四向 飞线 ， 但 外表 却 换成 了 类似 Element   55 的 网格 织物 ， 结构 隐藏 在 了 内部 '   KD,1
908,' 耐克 又 来 抢钱 了 ， 安东尼 脚 踩 “ AJ34 ” 上场 A 爆 了 ， 6 投 1 中 受伤 下场 '   AJ,1
1501,  ' 和 套装 中 的 AJ1 红白 一样 ， 这双 AJ1Low 同样 使用 简约 白红 配色 打造 ， 配色 方案 和 前者 如出一辙 '   AJ,1
930,  ' COMME   des   GAR Ç ONS   x   Nike   Air   Force   1 发售日期 ： 2020   年   秋冬季 继 早前 的   ACG   Air   Mowabb 、 Air   Max   95   之后 ， 「 荷叶 边 」 解构 设计 鞋款   Nike   Air   Force   1   再次出现 在   COMME   des   GAR Ç ONS   秀 场上 ， 引发 不少 期待 '   Other,0
926,  ' Off - White   x   Air   Jordan   1 发售日期 ： 2020   年 与此同时 ， 黄色 版本 的   Off - White   x   Air   Jordan   1   也 曝出 了 更 多 实物 细节 ， 传闻 会 在 今年 正式 登场 '   Air   Jordan,1
888,  ' 大家 期待 吗 '   Other,0
