,SENTENCE,RELEVANT
2196,  ' PlayStation   x   Nike   PG   2.5   首次 曝光 '   PG,1
3144,  ' Air   Force   1   Low   “ BHM ” 发售日期 ： 2020   年   2   月 Air   Jordan   1   Low   “ BHM ”   WMNS 发售日期 ： 2020   年   2   月 image : solebyjc '   Air   Jordan,1
1559,  ' 耐克公司 表示 已经 对此 事件 展开 了 调查 '   Other,0
1450,  ' 有人 总 把 阿联 比作 邓肯 ， 其实 并 不是 完全 没有 道理 '   Other,0
276,"' 上 回 说 到 PG   One 和 李小璐 这 对 "" 热 搜 鸳鸯 "" 一边 穿着 狠鞋 ， 隔空 晒 出 同款 舞蹈 ， 这才 冷 下去 没 几天 ， 咱们 人狠话 不 多 的 鹿姐 又 整起 了 熟悉 的 操作 ， 只不过 故事 换 了 男主角 '   PG",1
3628,  ' 另 一个 例子 是 aj1mid 小 纽扣 荔枝 皮 ， 它 以 其 高 美观 价值 和 优异 的 性价比 而 深受 运动鞋 的 喜爱 '   aj,1
2768,"  ' 由此 ， 如果   "" The   One   |   MJ ’ s   Air   Jordan   1s ""   活动 期间 交易 成功 ， 这 双 芝加哥   Air   Jordan   1 将 是 拍卖 史上 最贵 的 1 双 乔丹 比赛 亲穿 的 Air   Jordan 正代 '   Air   Jordan",1
1160,"  "" 但 有 海外 球鞋 账号 爆料   Nike   突然 发布 了 一则 声明 将 取消   Ben   &   Jerry ' s   x   Nike   Dunk   SB   Low   的 后续 订单 ""   Other",0
1839,  ' 如果 这回 代工厂 搬迁 回 美国 ， 球鞋 的 做工 问题 也许 会 更加 让 人 堪忧 ， 而且 相比 于 国内 ， 美国 的 劳动力 成本 也 相对 较 高 ， 俗话说 的 好 ， 羊毛出在羊身上 ， 人工 费用 的 提升 ， 最好 的 解决 方式 ， 就是 提升 球鞋 的 售价 ， 之前 就 有 传闻 ， Nike 将会 在 2020 年 ， 将 AJ1 的 售价 从 160 美元 提高 至 170 美元 '   AJ,1
2861,  ' 而 一双 白 黑红 配色 的 AJ1 ， 短短 两年 价格 也 一路 飙涨 到 70000 元 人民币 ， 涨幅 超过 4500% '   AJ,1
369,  ' iid = 0 & app = news _ article 免责 声明 ： 慧科 和 该 网页 的 作者 无关 ， 不 对 其 内容 负责 '   Other,0
460,  ' 你 最 喜欢 哪款 球鞋 ， 留言 说出 你 的 理由 吧 '   Other,0
163,  ' '   Other,0
223,' 近 段时间   Nike   SB   Dunk   系列 再度 “ 翻红 ” ， 凭借   Supreme   、 Off - White 、 AMBUSH   以及   Comme   Des   Gar '   Other,0
359,  ' 按照 之 之前   Yeezy   BSKTBL   Quantum 爆出 的 5000 双 的 货量 来看 ， 这次 送出 的 「 QNTM 」 恐怕 也 不会 货量 也 不会 太 多 ， 与其 玩 限量 不如 直接 送掉 ， 侃爷 这次 的 做法 无疑 能 让 他 圈粉 不少 '   KT,1
2218,  ' 此次 复刻 的 版本 总体 上 与 元年 版本 保持一致 ， 红色 鞋面 搭配 白色 Swoosh ， 后侧 也 以 黑色 渐变 呈现 ， 内侧 还 点缀 有 Lebron   James 的 个人 logo ， 也 增强 了 辨识 度 '   Lebron,1
986,"  "" app = ucnews - iflow & aid = 3514965226264006462 & cid = 10308 & zzd _ from = ucnews - iflow & uc _ param _ str = dndseiwifrvesvntgipf & recoid = & rd _ type = reco & activity = 1 & activity2 = 1 '   target = ' _ blank ' > http : / / s4 . uczzd . cn / ucnews / news ""   Other",0
638,  ' 发售 会 采用 礼盒 的 形式 ， 如果 过年 你 要 自留 或者 送礼 ， 都 是 非常 有面 的 选择 '   Other,0
1538,Nike 全新 React 跑鞋 EXP - X14 又 推出 全新 紫葡萄 配色 '   Other,0
1648,  ' “ 踩 爆 ” 球鞋 事件 早有 先例 耐克 在 比赛 结束 后 曾 发布 声明 ， 称 ： “ 我们 对 此事 高度 关注 ， 也 希望 锡安 能 早日康复 '   Other,0
1553,  ' ize = 640x640 '   Other,0
3364,  ' COMME   desGARONSx   Nike   Outburst 从 之前 的 匡威 小 红心 ， 到 今年 的 AJ1 联名 ， CDG 这个 日本 品牌 越来越 多地 出现 在 鞋友们 的 视野 之中 '   AJ,1
2221,  ' / / atmos 、 43einhalb 、 NIKEWe   remove   the   QR   code   for   keeping   BIG \ u3000 \ u3000 此次 复刻 的 版本 总体 上 与 元年 版本 保持一致 ， 红色 鞋面 搭配 白色 Swoosh ， 后侧 也 以 黑色 渐变 呈现 ， 内侧 还 点缀 有 Lebron   James 的 个人 logo ， 也 增强 了 辨识 度 '   Lebron,1
3012,"  ' KD12 自 发售 以来 就 收获 了 不少 球鞋 玩家 的 喜爱 ， 此次 ""   Blue   Gaze "" 配色 更是 有着 极高 的 热度 '   KD",1
1484,"  "" id = 1610934103795494896 '   target = ' _ blank ' > http : / / baijiahao . baidu . com / s ""   Other",0
959,  ' 毕竟 它 更 轻 ， 更 灵活 '   Other,0
2890,  ' Kyrie   6   ‘ Chinese   New   Year ’   以 民间 剪纸 艺术 传统 为 灵感 ， 拼接 处巧 搭 独特 图案 致敬   Nike   创新 历程 '   Kyrie,1
2411,' 鞋友们 还 记得 这 双亲 签原 味儿 AJ 吗 ， 在 乔 老爷子 的 情怀 加持 下 ， 前不久 拍出 了 超 400 万元 的 天价 '   AJ,1
3895,  ' 是不是 耐克 的 aj1 更 难看 了 '   aj,1
1218,  ' 当 你 看到 后 跟 的 时候 你 肯定 会 说 “ 哇 ， 这么 厚 的 后 跟 ， 缓震 一定 很棒 '   Other,0
2589,  ' 与 早前 日本 限定 的 版本 一样 采用 纯 色调 风格 ， Kobe   1   Protro   的 鞋身 由 漆皮 与 氯丁橡胶 结合 构成 ， 以 紫色 调 贯穿 ， 再 点缀 上 白色 的   Swoosh   与 「 Five   Strikes 」 Logo '   Kobe,1
1641,  ' 耐克 的 品牌形象 也 因此 受到 打击 '   Other,0
1405,  ' 这 也 是 打入 滑板 圈 的 第一步 ， 虽然 他们 想法 很 好 ， 不过 这次 的 策略 却 扑街 了 '   Other,0
283,  ' 那 恩爱 秀得 飞起 ， 把 潮流 时尚 拿捏 的 明明白白 '   Other,0
1515,  ' 买鞋 买到 让 JordanBrand 为 其 推出 专属 配色 ， 大概 是 很多 鞋迷 做梦 也 不敢 想 的 ， 但是 一位 “ 老 阿姨 ” 做到 了 ， 她 就是 SPGina '   PG,1
695,  ' 而 价格 上 看 ， 该 鞋款 官方 发 售价 2799RMB ， 在 二级 市场 已经 翻倍 至 4K 的 价格 ， 而 对比 前 三双 的 价格 话 ： Nike   Mag ， 价格 涨幅 最高 的 球鞋 ， 最贵达 7 万 人民币 '   Other,0
1200,  ' 但 同样 的 ， 想 伦纳德 与 AJ 的 合同 到期 后 ， 耐克 和 乔丹 认为 他 的 影响力 不够 ， 于是 也 没 拿出 太 大 诚意 续约 ， 这才 让 NB 捡 了 便宜 '   AJ,1
127,  ' 鞋跟 的   TMAC   Sauce   表明 了 球鞋 主人 的 含义 '   Other,0
628,  ' 4 ： 安踏 海沃德 的 GH1 “ CNY ” 克雷 · 汤普森 的 KT5 “ CNY ” 异彩纷呈 ， 另外 一位 签约 海沃德 代言人 亦 是 不甘示弱 '   KT,1
696,  ' Nike   Adapt   BB   GC ， 官方 售价 2799RMB ， 在 6 月 发售 ， 目前 二级 市场 价格 在 6K 左右 '   Adapt   BB,1
2766,  ' 乔丹 自 退役 之后 ， 自己 很多 的 亲 穿 物件 、 Air   Jordan 系列 的 慈善 配色 球鞋 被 拍卖 用于 公益 ， 而 拍卖 价格 也 是 屡 创新 高 '   Air   Jordan,1
412,  ' 不仅如此 ， 一些 顶级 巨星 还 与 运动 品牌 合作 ， 他们 的 代言 合同 也 是 一笔 巨大 的 收入 '   Other,0
1466,  ' 举办 本次 运动鞋 拍卖会 标志 着 苏富比 在 高端 奢侈品 类上 又 向前 迈出 了 一大步 '   Other,0
1488,  ' 虽然 有人 愿意 买单 ， 但是 这样 配色 的 出现 早已 让 人 丧失 了 最 开始 看到 黑绿 脚趾 、 黑 紫 脚趾 配色 的 那 一抹 新奇 '   Other,0
4034,"  ' 不少 鞋友 喜欢 说 AJ1   MID 是 一双 "" 弟弟 鞋 "" 那 相比之下 的话 LOW 就是 "" 弟中弟 "" 了 ， 但是 对于 这个 弟中弟 从 去年 开始 NIKE 却 一直 在 力推 中 '   AJ",1
141,  Air   Jordan   Air   Jordan,1
1208,  ' 这 三个 人 来到 Adidas 后 立马 被 予以 重任 ， 以 这 三个 人为 核心 的 Adidas 创意 工坊 在 布鲁克林 成立 了 '   Other,0
1588,  ' 据悉 ， 这 款   Kyrie   6   将 于 今年夏天 正式 发售 ， 发 售价 为   $   130   美元 ， 有 兴趣 的 朋友 可以 通过 get 发售 日历 关注 这 款 球鞋 ， 在 官网 或 其他 渠道 发售 的 第一 时间 获得 推送 提醒 '   Kyrie,1
1460,  ' 打开 网易 新闻 查看 更 多 精彩图片 其他 拍品 包括 Nike 在 2011 年 与 2016 年 发布 的 “ 回到未来 （ BacktotheFuturePartII ） ” 电影 限量版 运动鞋 '   Other,1
1423,  ' 感兴趣 的 小伙伴 可以 继续 关注 我们 的 资讯 ， 我们 会 第一 时间 带来 后续 跟踪报道 '   Other,0
1640,  ' 在 杜克 与 北卡 的 比赛 中 ， 锡安 · 威廉 姆 森穿 的 耐克鞋 在 他 上场 后 短短 几秒钟 的 时间 里 就 被 踩 爆 了 ， 这 对 几乎 已经 成为 了 篮球 代名词 的 耐克 来说 毫无疑问 是 个 非常 尴尬 的 时刻 '   Other,0
2205,"  ' 虽然 Nike   Kybrid   S2 借鉴 了 包括 4 、 5 和 6 的 Kyrie 先前 鞋款 的 的 设计 元素 ， 但 Kybrid   S2 的 这种 "" What   The "" 变化 展示 了 过去 设计 的 细节 和 图案 '   Kyrie",1
3786,  ' 目前 这双 AJ1   MID 绿巨人 配色 将会 在 近期 登陆 官网 及 店铺 ， 喜欢 的 鞋友们 可以 关注 一下 近期 的 上 新 信息 ， 不要 错过 入手 机会 '   AJ,1
1572,  ' 2014 年 ， 在 马刺 与 活塞 的 比赛 中 ， 吉诺 比利 在 防守 时 左脚 脚下 打滑 ， 将 脚 上 的 NikeAirMaxCloerIV 直接 撑破 了 ， 导致 的 脚 直接 从 鞋帮 的 裂缝 里 钻 了 出来 '   Other,0
1914,  ' 除非 耐克 把 所有 市售 的 Blazer 都 控量 ， 就 像 对待 Kobe5Protro 那样 ， 不然 Blazer 短期 被 抬价 的 概率 并 不 高 '   Kobe,1
2754,  ' 球衣 销量 也 一直 是 联盟 前 几 ， 但是 18 年小卡 不仅 与 马刺 决裂 ， 也 拒绝 了 AJ 给出 的 4 年 2000 万 的 合同 ， 转眼 签约 new   balance ， 并且 不久 之后 也 出 了 签名 鞋 '   AJ,1
3381,  ' 据悉 ， 这 款   Nike   Adapt   BB   将 于 2 月 17 日 正式 发布 ， 发 售价 为   $   350   美元 '   Adapt   BB,1
2170,  ' 当然 ， 这双 Nike   LeBron   8   V.0 最终 还是 成为 了 詹姆斯 最 冷门 的 战靴 '   LeBron,1
1598,"  ' AJ11 ""   Concord "" 主题 回归 这 两年 的 AJ11 系列 无论 在 销量 还是 人气 上 都 可以 算 的 上 大 获 成功 ， 尤其 在 BRED 和 Concord 上 尤为 明显 ， 今年 JORDAN 也 是 继续 抓住 康扣 主题 进行 创新 '   AJ",1
1574,  ' 除此之外 ， 托尼 · 罗滕 的 AJ10 代 和 尼克 杨 的 NikeAirZoomGeneration 也 曾 遇到 过 鞋底 和 鞋面 完全 分离 的 尴尬 场景 '   AJ,1
626,  ' 绑带 鞋面 处以 鼠年 构成 的 福 ， 还有 左右 鞋舌 的 丰年 字印 ， 细节 之处 的 诚意 展露 无遗 '   Other,0
1169,' NikeAj1 在 哪里 可以 买 到 '   Aj,1
3853,  ' Air   Jordan   4   WNTR   “ 小 阿姆 ” 神似 天价 神鞋   Air   Jordan   4 “ Encore ” ， 早 在   9   月 便 已经 发售 ， 本月底 将 再度 补货 发售 ， 先前 没有 买到 的 小伙伴 不要 错失 机会 '   Air   Jordan,1
738,  ' iid = 0 & app = news _ article 免责 声明 ： 慧科 和 该 网页 的 作者 无关 ， 不 对 其 内容 负责 '   Other,0
1628,"  ' ◆   ◆   ◆   ◆   ◆   ◆ 04Nike   Air   Force   1   "" Worldwide "" 近日 ， 外 网 曝光 了 一款 「 Worldwide 」 配色 的   Nike   Air   Force   1   实物 谍照 '   Other",0
1001,  ' CNY   AJ12 这样 的 产品 一般 都 是 大 红色 加上 中国 特色 的 物品 ， 之前 几年 的 CNY 系列 的确 十分 的 火热 '   AJ,1
2201,  ' 据悉 ， PlayStation   x   Nike   PG   2.5   将 于 今年   10   月 或者   11   月 正式 发售 ， 发 售价 为   $ 110   USD ， 小编 将 继续 关注 其 后续 动态 '   PG,1
769,  ' 这 款 全新 配色 Nike   Kyrie   6 篮球鞋 以 黑 、 白 、 灰三色 为主 色调 ， 搭配 绿色 和 橙红色 点缀 ， 颇 有   OFF - WHITE   联名 感觉 '   Kyrie,1
154,The   Creator   与   Converse   的 联乘 系列 一直 以来 都 是 鞋迷 关注 的 焦点 ， 每每 新色 释出 都 是 人气 爆棚 ， 近期 也 是 频频 有 全新 设计 曝光 ， 今日 又 一双 以金 · 凯瑞 主演 的 《 圣诞 怪杰 》 中 的   “ 绿毛 怪 ”   主题 鞋款 亮相 '   Other,0
1672,  ' 不用 多 说 ， 穿着 白色 的 AF1 走 在 大街 上 总会 让 人 多 瞩目 一眼 ， 价格 相比 普通 的 运动鞋 还是 稍 显贵 了 一些 ， 而 白色 AF1 的 经典 地位 不是 任何 一双 鞋子 能 撼动 的 ， 哪怕 是 所有 的 AJ 加在一起 '   AJ,1
3491,  Air   Jordan   Air   Jordan,1
3751,  ' 打开 APP ， 查看 更 多 精彩图片 此番 ， PG   4   迎来 全新 数码 迷彩 配色 '   PG,1
378,  ' Air   Jordan   3   全新 「 Animal   Instinct   2.0 」 鞋款 预计 会于 今年 春季 上架 ， 售价 为   $ 225   美元 '   Air   Jordan,1
1590,  ' Yeezy   Boost   380   Blue   Oat 你 打 几分 '   Other,0
233,  ' Supreme   x   Nike   Air   More   Uptempo 该 系列 包括 有 红白 、 白金 与 全黑 三双 配色 ， 在 保留 经典 鞋身 轮廓 的 同时 ， 将 两侧 的 大 「 AIR 」 改 以 「 SUPREME 」 字样 呈现 ， 并 以 3M 反光 效果 加持 ， 让 整双鞋 一跃 成为 更 切合 到 Supreme 街头 造型 '   More   Uptempo,1
182,  ' 向 左 滑动 查看 更 多 图片 ______________________ 全新   Vivienne   Westwood   百德 新街 旗舰店 隆重开幕 近日 ， 全新   Vivienne   Westwood   百德 新街 旗舰店 隆重开幕 ， 全新 旗舰店 总面积 超过   3000   平方尺   Other,0
1429,"  ' Nike   PG   4   "" PCG "" 货号 :   CZ2241 - 900 发售日期 ： 2020 . 春 定价 :   $ 110 · END · get 运动 潮流 微 信号 ： getdunkhome '   PG",1
1247,  ' 相比之下 ， 郭 艾伦 却 完全 不 一样 ， 他 仍然 有 和 很大 的 晋升 空间 ， 这 也 是 AJ 会 找 上 郭 艾伦 合作 的 原因 '   AJ,1
1693,  ' 马上 要 在 月底 发售 的 荧光 绿 YeezyBoot350V2 才 是 能 和 反钩 AJ1 相匹敌 的 球鞋 '   AJ,1
653,  ' 有 多款 配色 ， 其中 还有 李小龙 版 的 配色 ， 是 当时 科比 战靴 相对 轻量化 的 一款 篮球鞋 ， 然而 时隔多年 Zoom   Kobe   5 也 将 以   Protro   的 形式 升级 回归 ， 让 人大 呼 过瘾 '   Kobe,1
2765,"' 近日 ， "" 篮球 之神 "" 迈克尔 · 乔丹 1985 年亲 穿 的 一双 芝加哥   Air   Jordan   1 再次 被 拍卖 '   Air   Jordan",1
2931,  ' AJ1 是 45 ， 科比 系列 4 ， 5 ， 45 契合 ， 6 代 44.5 ， 7 ~ 11 都 是 45 契合 AJ2 ~ 14 都 是 44.5 比来 实战 正代 都 是 45 了 '   AJ,1
3797,  ' \ u3000 \ u3000 不过 这 只是 一双 AJ1 系列 的 新 配色 也许 有 借鉴 ， 但 目前 与 漫威 没有 关系 纯粹 靠 鞋友们 的 脑补 ， 如果 这 双 配色 得到 了 鞋友们 的 认可 相信 NIKE 在 未来 还会 出 更 多 类似 超级 英雄 的 配色 来 迎合 鞋友 的 需求 ， 未来 也许 我们 能 看到 各种 漫威 DC 宇宙 的 设计 '   AJ,1
1986,  ' 但是 也 有人 说 是 乔丹 ， 没有 乔丹 就 没有 耐克 ， 当下 的 年轻人 又 多 喜欢 、 热 追 AJ 呢 '   AJ,1
1301,  ' 这样 看来 ， 这 双   LeBron   17   「 Courage 」 也 算是 周董 与   Nike   的 联名 鞋款 '   LeBron,1
1003,  ' 阿迪 囍 跑鞋 这 就 导致 了 今年 的 耐克 CNY 系列 — — AJ34 直接 崩盘 ， 新年 限定 成 了 清明节 限定 了 '   AJ,1
2,"  ' 据悉 ， 这双 Nike   LeBron   17   "" Command   Force "" 将会 在 今年 晚些时候 正式 登场 ， 喜欢 的 朋友 哦 不妨 多加 关注 '   LeBron",1
1557,  ' 在 美国 东部 时间 上周三 （ 2 月 20 日 ） 晚间 进行 的 一场 NCAA 焦点 战中 ， 今年 NBA 选秀 状元 热门 、 杜克大学 的 当家 球星 锡安 · 威廉 姆森 （ ZionWilliamon ） 在 开场 的 第一次 进攻 中 ， 持球 转身 时 不慎 滑倒 ， 直接 “ 踩 爆 ” 了 脚下 的 NIKEPG2.5 球鞋 ， 这 也 导致 他 受伤 离场 '   PG,1
1616,  Palace   Other,0
1158,  ' 虽说 去年   AJ1   疯狂 ， 但 不少 好鞋 价格 好歹 也 都 在 5k 内 ， 今年 的   Dunk   SB   真的 高调 ， 不管 是 情人节 还是 420 反转 臭鼬 ， 价格 都 非常 不 理智 ， 每出 一双 都 能 上万 的 节奏 '   AJ,1
737,"  "" iid = 0 & app = news _ article '   target = ' _ blank ' > http : / / www . toutiao . com / a6578069181432857091 / ""   Other",0
114,  ' 内衬 还 带有 麦当劳 元素 的 “ m ” 符号 ， 半透明 的 外底 也 用 同样 的 图案 装饰 ， 非常 引人注目 '   Other,0
2628,"' — Nike   KD13   EP   "" Home   Team "" — 凯文 · 杜兰特 总能 在 比赛 的 关键时刻 力挽狂澜 '   KD",1
881,  Yeezy   Other,0
1517,  ' SPGina 是 一位 鞋头 老 阿姨 ， 在 知名 球鞋 店铺 消费 了 几十年 ， 堪称 AJ 奶奶 粉 ， 我们 先 看看 这位 老奶奶 是 有 多 喜欢 AJ '   AJ,1
912,  ' 对于 耐克 的 AJ34 相信 小伙伴 们 也 都 非常 熟悉 了 ， 已经 设计 到 第 34 代了 ， AJ34 被 大家 称为 最 轻巧 的 篮球鞋 ， 鞋子 的 设计 非常 有 特点 ， 并且 上脚 效果 也 很 不错 ， 是 一款 充满 科技 感 的 战靴 呢 '   AJ,1
3885,  ' 不用 多 说 ， 穿着 白色 的 AF1 走 在 大街 上 总会 让 人 多 瞩目 一眼 ， 价格 相比 普通 的 运动鞋 还是 稍 显贵 了 一些 ， 而 白色 AF1 的 经典 地位 不是 任何 一双 鞋子 能 撼动 的 ， 哪怕 是 所有 的 AJ 加在一起 '   AJ,1
2480,  ' AM90 、 AJ4 黑红 这 两双 没有 更 多 新 消息 更新 ， 今年夏天 也 将 揭晓 答案 '   AJ,1
1255,  ' 很多 人 只 对 卡 戴 珊 比较 熟悉 ， 但 说起 卡戴珊 家族 的话 ， 能 叫 上 名来 的 却 不 多 ， 卡戴珊 家族 在 美国 可是 一个 实力 与 美貌 、 流量 并存 的 家族 '   Other,0
3858,  ' Nike   Kobe   5   Protro   “ Chaos ” 说起 科比 ， 相信 是 一众 球迷 的 青春 ， 高 人气 配色   ZK5   小丑 即将 再次 复刻 回归 ， 入手 后 你 会 拿来 实战 还是 收藏 呢 '   Kobe,1
560,' Nike   Dunk   High   Michigan 上海 FOSS 线上 抽签   线下 二 抽 9 月 25 日   12 : 00 发售 链接 ： 念叁线 上 抽签   线下 二 抽 9 月 25 日   12 : 00 截止 发售 链接 ： INVINCIBLE 线上 抽签   线下 二 抽 9 月 25 日   12 : 00 截止 发售 链接 ： 武汉 FOSS 线上 抽签   线下 二 抽 9 月 25 日   12 : 00 发售 链接 ： 天津 FOSS 线上 抽签   线下 二 抽 9 月 25 日   12 : 00 发售 链接 ： 赤峰 道   colour 线上 抽签   线下 二 抽 9 月 25 日   14 : 00 截止 发售 链接 ： Air   Jordan   1   Japan   Tokyo 成都 晶 融汇   NikeHoop 线上 抽签   线下 购买 9 月 25 日   14 : 05 发售 链接 ： 喜欢 的 点点 在 看 '   Air   Jordan,1
1418,' 在 今年 ， 以 Nike 为 原型 与 AirJordan 系列 打造 了 多 双 合体 鞋款 '   Other,0
120,  ' \ u3000 \ u3000AIR   JORDAN   11   LOW   “ WHITE   BRED ” 将 于 4 月 25 日 正式 登陆 snkrs 官方网站 和 各大 网站 ， 售价 185 美元 ， 请 不要 错过 ， 最 喜欢 的 朋友 '   AIR   JORDAN,1
1012,  ' 那么 这 款 全新 配色 究竟 如何 呢 '   Other,0
590,  ' 而 国内 王一博 等 明星 也 是 不断 上脚 ， 颇 有 当年 吴亦凡 带货   Air   Jordan   1   的 气势 '   Air   Jordan,1
1281,  ' Nike   LeBron   17   Low   “ 黑红 ” 配色 与 高帮 版本 的 Nike   LeBron   17 相比 ， 这双 Nike   LeBron   17   Low   “ 黑红 ” 配色 在 中底 部分 有些 不同 ： 在 球鞋 的 后 掌 部分 依然 采用 的 是 Max   Air 气垫 ， 但是 前掌 部分 稍 有 不同 ， 取消 了 在 高 帮版 球鞋 上 采用 的 两个 分离 的 Zoom   Air 气垫 单元 ， 改为 了 Nike 自家 的 React   缓震 科技 ， 这种 改变 带来 的 缓震 表现 如何 ， 还 需 等 上 脚 之后 才能 得知 '   LeBron,1
1149,  ' 这下 好 了 ， 就算 不 那么 关注 鞋款 的 人 看到 这样 的 配文 也 会 忍不住 关注 一下 这双鞋 '   Other,0
4128,  ' 我们 来 欣赏 一下 这双 LeBron   17 ， 鞋面 以 白色 为 底色 ， 鞋身 部分 辅以 紫色 进行 点缀 '   LeBron,1
12,"  ' 不仅 点燃 了 21 世纪 初 许多 滑板 少年 的 热情 ， 同时 还 形成 了 独有 的 滑板 文化 ， 让 一群 滑板 少年 聚集 在 街头 ， 纷纷 演绎 起 NikeSB 的 魅力 ， 其实 历史 上 "" 第一 对 "" DUNKSB 是 与 四位 传奇 滑手 GinoIannucci 、 ReeeForbe 、 DannySupa 、 RichardMulder 共同 发布 的 鞋款 ， 之后 还 与 Supreme 合作 推出 了 第一款 联名 ， 并 融入 了 AJ3 的 爆 裂纹 ， 从此 便 奠定 了 dunkb 在 市场 上 的 地位 '   AJ",1
